GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
0.0356311798095703,0.0461286596277332,-0.4647121429443359,0.0461286596277332
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
-0.9544124603271484,-1.1001917793620135,-1.5186710357666016,-1.1001917793620135
-0.0946502685546875,-0.0760421306066945,-0.6029815673828125,-0.0760421306066945
0.0358028411865234,0.0709667908669615,-0.4310417175292969,0.0709667908669615
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
-0.9542160034179688,-1.0383290310635651,-1.4800052642822266,-1.0383290310635651
-0.0972976684570312,-0.0510321150670769,-0.5735054016113281,-0.0510321150670769
0.0335521697998046,0.105722420160081,-0.3968486785888672,0.105722420160081
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
0.0435638427734375,0.0295612300179186,-0.4409294128417969,0.0295612300179186
-0.9564361572265624,-0.9704387699820812,-1.4409294128417969,-0.9704387699820812
-0.1024093627929687,-0.0270660978117334,-0.5434188842773438,-0.0270660978117334
0.0298271179199218,0.133344568970898,-0.3622035980224609,0.133344568970898
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
0.0398807525634765,0.0840246633154997,-0.4015178680419922,0.0840246633154997
2.039880752563477,2.0840246633155,1.5984821319580078,2.0840246633155
2.326040267944336,2.058914870657773,1.782541275024414,2.058914870657773
5.341436386108398,4.410466103763007,4.562145233154297,4.410466103763007
3.7206954956054688,1.1874256900658509,2.456256866455078,1.1874256900658509
4.4826202392578125,1.2369552481219517,2.765483856201172,1.2369552481219517
3.59393310546875,0.6151073370418061,1.5943031311035156,0.6151073370418061
3.503276824951172,0.5172065905979508,1.2210578918457031,0.5172065905979508
2.5278892517089844,-0.2019278292116837,0.1558074951171875,-0.2019278292116837
0.4462776184082031,-1.761714511541122,-1.833213806152344,-1.761714511541122
0.2126350402832031,-0.6079267008018832,-1.4212570190429688,-0.6079267008018832
0.1930770874023437,-0.0346587556233757,-1.0836639404296875,-0.0346587556233757
-0.8069229125976562,-1.0346587556233755,-2.0836639404296875,-1.0346587556233755
-0.9386367797851562,-0.6309954370400845,-1.9719657897949217,-0.6309954370400845
-0.9672317504882812,-0.3412039158665578,-1.8236312866210935,-0.3412039158665578
-0.98455810546875,-0.3216942877738376,-1.834266662597656,-0.3216942877738376
-2.0004653930664062,-1.295160968177342,-2.840522766113281,-1.295160968177342
-0.1454963684082031,1.1261254533905998,-0.7784996032714844,1.1261254533905998
-0.9202842712402344,-0.2584874986983578,-1.7620277404785156,-0.2584874986983578
-1.0301246643066406,-0.4976741606232764,-1.969913482666016,-0.4976741606232764
-2.050586700439453,-1.1379127206275117,-2.8288726806640625,-1.1379127206275117
-0.1902580261230468,1.2077771267836257,-0.7908821105957031,1.2077771267836257
-0.9554710388183594,-0.0856352870599792,-1.7004547119140625,-0.0856352870599792
-1.0653114318847656,-0.4362920237962555,-1.9019126892089844,-0.4362920237962555
-1.0812416076660156,-0.1314574614108536,-1.7747802734375,-0.1314574614108536
-1.0862922668457031,-0.1885339200076146,-1.7553749084472656,-0.1885339200076146
-1.0904426574707031,-0.269543824842259,-1.7321090698242188,-0.269543824842259
-0.0937881469726562,0.6300981983311402,-0.7094383239746094,0.6300981983311402
-0.9643821716308594,-0.646050951986787,-1.6614151000976562,-0.646050951986787
-0.0865325927734375,0.2084677149138514,-0.7699394226074219,0.2084677149138514
-0.9655265808105468,-0.7343015561333246,-1.6284217834472656,-0.7343015561333246
-0.0885696411132812,0.1129031597060006,-0.7425270080566406,0.1129031597060006
-0.9660301208496094,-0.817804368261946,-1.5957603454589844,-0.817804368261946
-0.0901222229003906,0.0289329575585099,-0.7152061462402344,0.0289329575585099
-0.9660148620605468,-0.8873908887679605,-1.563251495361328,-0.8873908887679605
-0.0913429260253906,-0.0353655922787368,-0.6877708435058594,-0.0353655922787368
0.0343742370605468,0.0644659314753184,-0.5306892395019531,0.0644659314753184
-0.9556961059570312,-1.1578794532954149,-1.594940185546875,-1.1578794532954149
-0.0923805236816406,-0.0745082537063837,-0.6600265502929688,-0.0745082537063837
0.0349864959716796,0.0422491595807805,-0.4978981018066406,0.0422491595807805
-0.955078125,-1.142527665687453,-1.5569534301757812,-1.142527665687453
-0.0934162139892578,-0.0869232251316987,-0.6317996978759766,-0.0869232251316987
0.0356311798095703,0.0461286596277332,-0.4647121429443359,0.0461286596277332
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
-0.9544124603271484,-1.1001917793620135,-1.5186710357666016,-1.1001917793620135
-0.0946502685546875,-0.0760421306066945,-0.6029815673828125,-0.0760421306066945
0.0358028411865234,0.0709667908669615,-0.4310417175292969,0.0709667908669615
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
0.0457839965820312,-0.0383290310635651,-0.4800052642822265,-0.0383290310635651
-0.9542160034179688,-1.0383290310635651,-1.4800052642822266,-1.0383290310635651
-0.0972976684570312,-0.0510321150670769,-0.5735054016113281,-0.0510321150670769
1.033552169799805,1.105722420160081,0.6031513214111328,1.105722420160081
3.1857166290283203,3.0076829009030988,2.6485137939453125,3.0076829009030988
2.464733123779297,1.3966571103097891,1.6635513305664062,1.3966571103097891
1.340595245361328,-0.3708347657662543,0.2892379760742187,-0.3708347657662543
1.195831298828125,0.0426255943380269,0.2063674926757812,0.0426255943380269
0.185455322265625,-0.6083604779995255,-0.7729263305664062,-0.6083604779995255
1.0554885864257812,0.672397832599053,0.1680259704589843,0.672397832599053
0.1759109497070312,-0.2139307275567858,-0.7406463623046875,-0.2139307275567858
-0.9426231384277344,-1.270479318641236,-1.8765945434570312,-1.270479318641236
-0.0839004516601562,0.3063602437558401,-0.7976188659667969,0.3063602437558401
0.0356178283691406,0.353949048013213,-0.6614151000976562,0.353949048013213
3.0455360412597656,3.023363860941572,2.252788543701172,3.023363860941572
4.432285308837891,3.1903520267222447,3.2242431640625,3.1903520267222447
2.59393310546875,-0.3848926629581939,0.5943031311035156,-0.3848926629581939
-0.6241989135742188,-3.099108459274632,-2.6648025512695312,-3.099108459274632
-0.0103378295898437,-0.1914613657998529,-1.2357025146484375,-0.1914613657998529
-0.9211158752441406,-0.5154157326752724,-1.8826980590820312,-0.5154157326752724
-0.0406990051269531,0.5378983203914487,-0.9566497802734376,0.5378983203914487
-0.9305152893066406,-0.4661747308693975,-1.8628005981445312,-0.4661747308693975
-0.0500564575195312,0.5637935886172372,-0.9406776428222656,0.5637935886172372
-0.9386444091796876,-0.4290987030354571,-1.8402862548828125,-0.4290987030354571
-1.0582389831542969,-0.4260294071488175,-1.922332763671875,-0.4260294071488175
-1.0752105712890625,-0.1000787686949138,-1.7912521362304688,-0.1000787686949138
-0.0812416076660156,0.8685425385891463,-0.7747802734375,0.8685425385891463
1.0439453125,1.558955537566554,0.2397842407226562,1.558955537566554
5.182868957519531,4.893025778876002,4.113376617431641,4.893025778876002
2.7040977478027344,-0.0301081511194425,0.6345252990722656,-0.0301081511194425
0.4064483642578125,-2.482435157332965,-1.941734313964844,-2.482435157332965
1.1446151733398438,0.3401421143887688,-0.3675155639648437,0.3401421143887688
-0.7454490661621094,-1.416273278048358,-2.170967102050781,-1.416273278048358
-0.9807624816894532,-0.9215436593122276,-2.1392593383789062,-0.9215436593122276
-1.0149879455566406,-0.2608405473840491,-1.8427467346191408,-0.2608405473840491
0.9718513488769532,1.779628540821193,0.1586837768554687,1.779628540821193
4.218608856201172,4.014600602614465,3.0211334228515625,4.014600602614465
4.636730194091797,2.0625833842170422,2.322418212890625,2.0625833842170422
2.73675537109375,-0.4917578166632381,-0.3791961669921875,-0.4917578166632381
1.566314697265625,-0.3368955888000258,-1.08544921875,-0.3368955888000258
2.4674301147460938,1.474948752145572,0.5053825378417969,1.474948752145572
0.6239013671875,-0.4927688147246414,-1.4195671081542969,-0.4927688147246414
1.4233283996582031,0.8760542138815524,-0.2090301513671875,0.8760542138815524
0.5420494079589844,-0.1977780243530418,-0.9600944519042968,-0.1977780243530418
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
1.4377479553222656,0.9297312541267716,0.2481346130371093,0.9297312541267716
-1.4232826232910156,-2.1357084738061403,-2.8961181640625,-2.1357084738061403
1.204437255859375,1.1966101843395052,0.3891334533691406,1.1966101843395052
0.5227813720703125,-0.1316453530457693,-0.5664443969726562,-0.1316453530457693
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
1.4377479553222656,0.9297312541267716,0.2481346130371093,0.9297312541267716
-0.4232826232910156,-1.1357084738061405,-1.8961181640625,-1.1357084738061405
1.3433609008789062,1.0581660052451909,0.2581939697265625,1.0581660052451909
-1.4328956604003906,-2.13016151045872,-2.696617126464844,-2.13016151045872
1.2044410705566406,1.1966101843395052,0.3891334533691406,1.1966101843395052
0.5227813720703125,-0.1316453530457693,-0.5664443969726562,-0.1316453530457693
1.4473915100097656,0.9295975033467982,0.0504302978515625,0.9295975033467982
0.5767173767089844,-0.1357084738061402,-0.8961181640625,-0.1357084738061402
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
0.6130752563476562,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
-0.4802284240722656,-0.8949388836901164,-1.8061676025390625,-0.8949388836901164
1.3697242736816406,1.0678033992091969,0.5286979675292969,1.0678033992091969
-1.3965415954589844,-2.034092434289086,-2.6244773864746094,-2.034092434289086
1.2395515441894531,1.172046640167807,0.4628257751464844,1.172046640167807
-0.4425430297851562,-1.1093312167646587,-1.4993858337402344,-1.1093312167646587
1.3433609008789062,1.0581660052451909,0.2581939697265625,1.0581660052451909
1.5671043395996094,0.8698384895412801,0.3033790588378906,0.8698384895412801
-1.3773422241210938,-1.9967585105655845,-3.0282974243164062,-1.9967585105655845
-0.7604484558105469,-0.8279533598321933,-1.5371742248535156,-0.8279533598321933
1.2798309326171875,1.1036520812799466,0.76495361328125,1.1036520812799466
0.5324211120605469,-0.1695919018780358,-0.7622146606445312,-0.1695919018780358
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
1.4377479553222656,0.9297312541267716,0.2481346130371093,0.9297312541267716
0.5767173767089844,-0.1357084738061402,-0.8961181640625,-0.1357084738061402
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
0.6130752563476562,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
-0.4802284240722656,-0.8949388836901164,-1.8061676025390625,-0.8949388836901164
0.3697242736816406,0.0678033992091968,-0.4713020324707031,0.0678033992091968
-2.5365447998046875,-3.0373449466927056,-3.485054016113281,-3.0373449466927056
-2.9438400268554688,-2.614152146137158,-3.301280975341797,-2.614152146137158
-0.066619873046875,1.001273299471805,0.0343132019042968,1.001273299471805
2.2565231323242188,2.487935934288785,1.543415069580078,2.487935934288785
0.5549545288085938,-0.5433398394726296,-1.2948532104492188,-0.5433398394726296
0.3609428405761719,-0.2270605966916363,-1.3062629699707031,-0.2270605966916363
-1.6583938598632812,-2.024348995474895,-2.922637939453125,-2.024348995474895
-0.9298095703125,-0.4254969164356481,-1.6665916442871094,-0.4254969164356481
-0.8680877685546875,-0.320830096839984,-1.5167732238769531,-0.320830096839984
-1.8831520080566408,-1.4312318144536675,-2.7313690185546875,-1.4312318144536675
-1.0393524169921875,-0.0058098994694617,-1.6582183837890625,-0.0058098994694617
-0.9582595825195312,-0.0964163130767943,-1.645355224609375,-0.0964163130767943
1.0327682495117188,1.6587960841334422,0.1763687133789062,1.6587960841334422
5.276771545410156,4.851887251104216,3.960979461669922,4.851887251104216
0.8391265869140625,-1.991868134257928,-2.01235580444336,-1.991868134257928
0.334136962890625,-0.8921692484597301,-1.938026428222656,-0.8921692484597301
2.285713195800781,2.0058534569377144,0.9972152709960938,2.0058534569377144
1.5549545288085938,0.4566601605273703,-0.2948532104492187,0.4566601605273703
1.4970169067382812,0.5711761245006031,-0.4584922790527344,0.5711761245006031
-1.4813194274902344,-2.2839438424082417,-3.214679718017578,-2.2839438424082417
-1.8609657287597656,-1.6718107239694078,-2.7416305541992188,-1.6718107239694078
1.0506324768066406,1.7801590458229697,0.694000244140625,1.7801590458229697
-0.5991744995117188,-0.9753520252324392,-1.7692031860351562,-0.9753520252324392
0.1875457763671875,0.1604222224788287,-1.0185089111328125,0.1604222224788287
1.2759971618652344,1.1743761693378758,0.1807022094726562,1.1743761693378758
0.4201889038085937,-0.293661394138013,-1.143230438232422,-0.293661394138013
1.322540283203125,0.8576629539467788,-0.1541824340820312,0.8576629539467788
0.448150634765625,-0.2705390618467334,-1.1085586547851562,-0.2705390618467334
-1.6487159729003906,-2.124864027277169,-3.1136627197265625,-2.124864027277169
-1.9298095703125,-1.425496916435648,-2.6665916442871094,-1.425496916435648
-2.002300262451172,-0.9559739814959868,-2.4083290100097656,-0.9559739814959868
1.9508323669433596,3.209201296976332,1.5085830688476562,3.209201296976332
1.4369544982910156,0.7455066997990585,0.0038719177246093,0.7455066997990585
1.3886222839355469,0.1803451140289098,-0.5544853210449219,0.1803451140289098
1.4035682678222656,0.477870945028549,-0.3559799194335937,0.477870945028549
2.429859161376953,1.542115292423837,0.6677093505859375,1.542115292423837
-0.4066162109375,-1.5945522907355212,-2.4581222534179688,-1.5945522907355212
-0.7452774047851562,-0.9565157914969546,-2.1182823181152344,-0.9565157914969546
0.1960487365722656,0.3589082169166033,-0.6039657592773438,0.3589082169166033
0.3031463623046875,0.1295272330460406,-0.7795028686523438,0.1295272330460406
1.3128547668457031,0.9958998425444818,0.0338973999023437,0.9958998425444818
0.448150634765625,-0.2705390618467334,-1.1085586547851562,-0.2705390618467334
1.3512840270996094,0.8751359727228305,-0.1136627197265625,0.8751359727228305
-1.522235870361328,-2.251838886157856,-3.0664634704589844,-2.251838886157856
-0.89129638671875,-0.600681932161848,-1.7983894348144531,-0.600681932161848
1.1583175659179688,1.5766204656275136,0.5286636352539062,1.5766204656275136
-0.5894889831542969,-1.1323918920529863,-1.95550537109375,-1.1323918920529863
0.1875457763671875,0.1604222224788287,-1.0185089111328125,0.1604222224788287
1.2759971618652344,1.1743761693378758,0.1807022094726562,1.1743761693378758
0.4201889038085937,-0.293661394138013,-1.143230438232422,-0.293661394138013
-0.677459716796875,-1.1423370460532212,-2.1541824340820312,-1.1423370460532212
-1.822181701660156,-1.6926801003087562,-2.8346405029296875,-1.6926801003087562
-0.9925041198730468,-0.1169195799645947,-1.5820770263671875,-0.1169195799645947
-1.916221618652344,-1.176611116170534,-2.591411590576172,-1.176611116170534
-1.060565948486328,0.0239168307359207,-1.6889572143554688,0.0239168307359207
-1.97705078125,-1.0672207294357747,-2.6650848388671875,-1.0672207294357747
-1.1156272888183594,0.0785321683027646,-1.75439453125,0.0785321683027646
-1.0248374938964844,0.0332697126451293,-1.6987075805664062,0.0332697126451293
-1.0281486511230469,-0.220371459178807,-1.8413162231445312,-0.220371459178807
-1.0400047302246094,-0.1775731345064386,-1.8365707397460935,-0.1775731345064386
-1.0505867004394531,-0.1379127206275114,-1.8288726806640625,-0.1379127206275114
-1.0599441528320312,-0.1077334377299621,-1.8185539245605469,-0.1077334377299621
-1.068134307861328,-0.0933434403445119,-1.8059196472167969,-0.0933434403445119
-0.0752105712890625,0.8999212313050862,-0.7912521362304688,0.8999212313050862
-0.9513587951660156,-0.4134484695398868,-1.7887115478515625,-0.4134484695398868
-1.0713424682617188,-0.4696172419263646,-1.8796653747558596,-0.4696172419263646
-0.0862922668457031,0.8114660799923854,-0.7553749084472656,0.8114660799923854
-0.9597434997558594,-0.4919885735511897,-1.7291259765625,-0.4919885735511897
-0.0805473327636718,0.3974715814408185,-0.825775146484375,0.3974715814408185
-0.9624786376953124,-0.5624716764983546,-1.6949310302734375,-0.5624716764983546
-0.0839004516601562,0.3063602437558401,-0.7976188659667969,0.3063602437558401
-0.9643821716308594,-0.646050951986787,-1.6614151000976562,-0.646050951986787
-1.0865325927734375,-0.7915322850861486,-1.769939422607422,-0.7915322850861486
-0.0984535217285156,0.4011523371513377,-0.6652030944824219,0.4011523371513377
-0.9660301208496094,-0.817804368261946,-1.5957603454589844,-0.817804368261946
-0.0901222229003906,0.0289329575585099,-0.7152061462402344,0.0289329575585099
0.0339851379394531,0.1126091112320395,-0.5632514953613281,0.1126091112320395
0.0439033508300781,-0.1444061069935216,-0.6327857971191406,-0.1444061069935216
0.0439033508300781,-0.1444061069935216,-0.6327857971191406,-0.1444061069935216
-0.956096649169922,-1.1444061069935216,-1.6327857971191406,-1.1444061069935216
2.9086570739746094,2.964634407721263,2.3122291564941406,2.964634407721263
7.430301666259766,6.540636842073894,6.584281921386719,6.540636842073894
5.963104248046875,1.7357121964963511,3.771514892578125,1.7357121964963511
3.7776947021484375,-1.08692115838641,0.6405448913574219,-1.08692115838641
3.562118530273437,0.2100274167325579,0.7800369262695312,0.2100274167325579
1.5960464477539062,-1.0010991768469566,-1.022430419921875,-1.0010991768469566
1.3983078002929688,-0.0510102490181694,-0.73773193359375,-0.0510102490181694
2.4035682678222656,1.477870945028549,0.6440200805664062,1.477870945028549
1.5645751953125,0.3054824487894052,-0.4882087707519531,0.3054824487894052
0.4970169067382812,-0.4288238754993969,-1.4584922790527344,-0.4288238754993969
1.3816680908203125,0.886892269784866,-0.0660018920898437,0.886892269784866
0.509063720703125,-0.2312558612342528,-1.0169334411621094,-0.2312558612342528
0.4137001037597656,-0.0991856818516581,-1.0112648010253906,-0.0991856818516581
-0.595947265625,-1.069887642482172,-1.8154220581054688,-1.069887642482172
0.2664871215820312,0.1236985830800634,-0.6798477172851562,0.1236985830800634
1.362323760986328,1.0149194248859317,0.31939697265625,1.0149194248859317
0.509063720703125,-0.2312558612342528,-1.0169334411621094,-0.2312558612342528
0.4137001037597656,-0.0991856818516581,-1.0112648010253906,-0.0991856818516581
0.404052734375,-0.0698876424821719,-0.8154220581054688,-0.0698876424821719
0.404052734375,-0.0698876424821719,-0.8154220581054688,-0.0698876424821719
0.404052734375,-0.0698876424821719,-0.8154144287109375,-0.0698876424821719
0.404052734375,-0.0698876424821719,-0.8154144287109375,-0.0698876424821719
1.404052734375,0.930112357517828,0.1845779418945312,0.930112357517828
0.5420494079589844,-0.1977780243530418,-0.9600944519042968,-0.1977780243530418
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
-0.5622520446777344,-1.0702687458732285,-1.7518653869628906,-1.0702687458732285
0.2992668151855469,0.067742734089208,-0.6161003112792969,0.067742734089208
0.3943748474121094,-0.0353538223056233,-0.6215667724609375,-0.0353538223056233
-0.595947265625,-1.069887642482172,-1.8154220581054688,-1.069887642482172
-0.7335128784179688,-0.8763014169199366,-1.6798477172851562,-0.8763014169199366
0.2256050109863281,0.26075818281506,-0.54986572265625,0.26075818281506
-0.6680831909179688,-0.9260568979815672,-1.7332649230957031,-0.9260568979815672
1.2057762145996094,1.2549182338764098,0.2108001708984375,1.2549182338764098
1.4384880065917969,0.8552831889422308,0.0822372436523437,0.8552831889422308
0.487396240234375,-0.3411317250863277,-1.2616729736328125,-0.3411317250863277
0.3816680908203125,-0.1131077302151339,-1.0660018920898438,-0.1131077302151339
1.3720054626464844,0.9503798119306736,0.1276092529296875,0.9503798119306736
0.509063720703125,-0.2312558612342528,-1.0169334411621094,-0.2312558612342528
0.4137001037597656,-0.0991856818516581,-1.0112648010253906,-0.0991856818516581
-0.595947265625,-1.069887642482172,-1.8154220581054688,-1.069887642482172
0.2664871215820312,0.1236985830800634,-0.6798477172851562,0.1236985830800634
0.3623237609863281,0.0149194248859316,-0.68060302734375,0.0149194248859316
1.3720054626464844,0.9503798119306736,0.1276092529296875,0.9503798119306736
0.509063720703125,-0.2312558612342528,-1.0169334411621094,-0.2312558612342528
0.4137001037597656,-0.0991856818516581,-1.0112648010253906,-0.0991856818516581
0.404052734375,-0.0698876424821719,-0.8154220581054688,-0.0698876424821719
0.404052734375,-0.0698876424821719,-0.8154220581054688,-0.0698876424821719
-0.595947265625,-1.069887642482172,-1.8154220581054688,-1.069887642482172
1.2664871215820312,1.1236985830800634,0.3201522827148437,1.1236985830800634
-0.5005645751953125,-1.1740826668554971,-1.8210487365722656,-1.1740826668554971
0.2761764526367187,0.0861523890657238,-0.8716468811035156,0.0861523890657238
0.3623237609863281,0.0149194248859316,-0.68060302734375,0.0149194248859316
0.3720054626464844,-0.0496201880693263,-0.8723869323730469,-0.0496201880693263
0.3720054626464844,-0.0496201880693263,-0.8723869323730469,-0.0496201880693263
0.3720054626464844,-0.0496201880693263,-0.8723907470703125,-0.0496201880693263
0.3720054626464844,-0.0496201880693263,-0.8723907470703125,-0.0496201880693263
-0.6279945373535156,-1.0496201880693263,-1.8723907470703125,-1.0496201880693263
-1.7646751403808594,-1.8092683578584283,-2.73758316040039,-1.8092683578584283
0.0604171752929687,0.681916192117022,-0.4854698181152344,0.681916192117022
1.2662696838378906,1.335384083746483,0.36279296875,1.335384083746483
1.4201889038085938,0.7063386058619869,-0.1432304382324218,0.7063386058619869
0.4577980041503906,-0.3976703993946984,-1.3008804321289062,-0.3976703993946984
0.3512840270996094,-0.1248640272771695,-1.1136627197265625,-0.1248640272771695
1.3416061401367188,0.9756510045251048,0.077362060546875,0.9756510045251048
1.477764129638672,0.7481611138421442,-0.0664634704589843,0.7481611138421442
0.5186805725097656,-0.2839438424082416,-1.214679718017578,-0.2839438424082416
0.4137001037597656,-0.0991856818516581,-1.0112648010253906,-0.0991856818516581
1.404052734375,0.930112357517828,0.1845779418945312,0.930112357517828
-0.4579505920410156,-1.1977780243530418,-1.9600944519042969,-1.1977780243530418
0.3089561462402344,0.0605840217457114,-0.8098297119140625,0.0605840217457114
1.3943748474121094,0.9646461776943768,0.3784332275390625,0.9646461776943768
0.5420494079589844,-0.1977780243530418,-0.9600944519042968,-0.1977780243530418
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
-0.5622520446777344,-1.0702687458732285,-1.7518653869628906,-1.0702687458732285
1.2992668151855469,1.067742734089208,0.3838996887207031,1.067742734089208
1.5324211120605469,0.8304080981219641,0.2377853393554687,0.8304080981219641
-0.4136962890625,-1.1274968809468504,-2.0978012084960938,-1.1274968809468504
-0.6566390991210938,-0.9418339947548092,-1.7418060302734375,-0.9418339947548092
0.2895622253417969,0.0816136885277103,-0.4244880676269531,0.0816136885277103
2.3943748474121094,1.9646461776943769,1.3784332275390625,1.9646461776943769
0.6805419921875,-0.2500260381131056,-1.1133804321289062,-0.2500260381131056
-1.5076408386230469,-1.973202700768006,-3.082561492919922,-1.973202700768006
-0.8052825927734375,-0.8159204411475258,-1.419464111328125,-0.8159204411475258
